0;37

1;37

2;37

3;38

4;38

5;39

6;39

7;40

8;41

9;43

10;44


11;45

12;46

13;48

14;49

15;50

16;52

17;54

18;56

19;58

20;60

21;62

22;64

23;65

24;67

25;69

26;71

27;73

28;75

29;77

30;79

31;81

32;83

33;85

34;87

35;89

36;91

37;93

38;94

39;96

40;98

41;100

42;102

43;104

44;106

45;108

46;110

47;111

48;113

49;114

50;116

51;117

52;119

53;121

54;122

55;123

56;124

57;126

58;127

59;128

60;129

61;130

62;131

63;132

64;133

65;134

66;135

67;136

68;136

69;138

70;138

71;139

72;139

73;141

74;141

75;142

76;143

77;143

78;143

79;144

80;145

81;145

82;146

83;146

84;146

85;147

86;148

87;148

88;148

89;149

90;149

91;150

92;150

93;150

94;150

95;151

96;151

97;152

98;152

99;152

100;153

101;152

102;152

103;153

104;153

105;152

106;153

107;153

108;153

109;154

110;154

111;155

112;154

113;154

114;155

115;154

116;154

117;155

118;155

119;154

120;155

121;155

122;156

123;155

124;155

125;155


126;155

127;155

128;155

129;155

130;155

131;155

132;155

133;156

134;155

135;155

136;155

137;155

138;154

139;155

140;155

141;156

142;155

143;155

144;155

145;155

146;155

147;155

148;155

149;155

150;155

151;155

152;156

153;155

154;155

155;155

156;155

157;155

158;155

159;155

160;156

161;155

162;155

163;155

164;155

165;154

166;155

167;155

168;155

169;155

170;155

171;155

172;155

173;154

174;155

175;155

176;155

177;1
55

178;155

179;156

180;156

181;157

182;157

183;157

184;158

185;159

186;159

187;160

188;161

189;162

190;163

191;163

192;165

193;165

194;166

195;167

196;168

197;169

198;170

199;171

200;172

201;174

202;174

203;176

204;177

205;178

206;180

20
7;180

208;181

209;181

210;183

211;184

212;185

213;186

214;187

215;188

216;189

217;190

218;191

219;193

220;193

221;195

222;194

223;196

224;197

225;198

226;198

227;199

228;200

229;201


230;200

231;203

232;200

233;204

234;203

235;204

236;204

237;204

238;205

239;206

240;207

241;207

242;207

243;207

244;208

245;209

246;209

247;210

248;210

249;211

250;212

251;211

252;213

253;211

25
4;213

255;214

256;213

257;214

258;214

259;215

260;215

261;216

262;216

263;218

264;216

265;217

266;216

267;218

268;218

269;218

270;218

271;218

272;219

273;218

274;218

275;218

276;218

277;218

278;218

279;219

280;218

281;220

282;219

283;221

284;220

285;220

286;220

287;220

288;220

289;220

290;220

291;220

292;220

293;220

294;219

295;220

296;220

297;219

298;218

299;218

300;218

301;218

302;
218

303;218

304;216

305;216

306;216

307;215

308;215

309;214

310;214

311;214

312;213

313;213

314;212

315;212

316;211

317;211

318;211

319;210

320;208

321;208

322;207

323;207

324;207

325;206

326;206

327;205

328;204

329;204

330;203

331;203

332;202

333;202

334;200

335;200

336;200

337;199

338;198

339;198

340;197

341;197

342;196

343;196

344;195

345;195

346;194

347;194

348;193

349;192

350;192

351;192

352;191

353;190

354;190

355;190

356;189

357;189

358;188

359;187

360;187

361;186

362;186

363;186

364;185

365;184

366;184

367;184

368;183

369;183

370;183

371;182

372;182

373;181

374;181

375;180

376;180

377;179

378;179

379;178

380;178

381;178

382;177

383;177

384;176

385;176

386;175

387;175

388;174

389;174

390;173

391;172

392;172

393;172


394;171

395;171

396;170

397;170

398;169

399;169

400;168

401;168

402;167

403;167

404;167

405;166

406;166

407;165

408;165

409;164

410;164

411;163

412;163

413;162

414;162

415;161

416;161

417;161

418;160

419;160

420;160

421;159

422;159

423;158

424;158

425;158

426;157

427;157

428;157

429;156

430;156

431;155

432;155

433;155

434;154

435;154

436;153

437;153

438;153

439;152

440;152

441;151

442;151

443;150

444;150

445;150

446;149

447;149

448;149

449;148

450;148

451;147

452;147

453;147


454;146

455;146

456;146

457;145

458;145

459;145

460;144

461;144

462;144

463;143

464;143

465;143

466;143

467;142

468;142

469;142

470;141

471;141

472;141

473;141

474;140

475;140

476;140

477;140

478;139

479;139

480;139

481;139

482;138

483;138

484;138

485;137

486;137

487;137

488;137

489;136

490;136

491;136

492;136

493;135

494;135

495;135

496;135

497;134

498;134

499;134

500;134

501;133

502;133

503;133

504;133

505;133

506;132

507;132

508;132

509;132

510;131

511;131

512;131

513;130

514;129

515;129

516;128

517;126

518;125

519;124

520;123

521;123

522;122

523;121

524;120

525;120

526;119

527;118

528;117

529;117

530;116

531;115

532;114

533;114

534;113

535;112

536;111

537;110

538;109

539;109

540;108

541;108

542;107

543;107

544;106

545;105

546;105

547;105

548;104

549;104

550;103

551;103

552;102

553;102

554;102

555;101

556;101

