0;51

1;53

2;53

3;53

4;53

5;53

6;53

7;53

8;53

9;54

10;54

11;54

12;55

13;56

14;57

15;57

16;58

17;59

18;60

19;61

20;62

21;63

22;64

23;66

24;67

25;68

26;70

27;71

28;72

29;74

30;75

31;77

32;79

33;80

34;82

35;84

36;85

37;87

38;89

39;90

40;92

41;94

42;95

43;97

44;99

45;101

46;103

47;105

48;106

49;108

50;110

51;111

52;113

53;115

54;116

55;118

56;119

57;121

58;122

59;123

60;125

61;126

62;127

63;129

64;128

65;131

66;132

67;134

68;133

69;136

70;137

71;139

72;138

73;140

74;142

75;142

76;144

77;145

78;144

79;144

80;147

81;147

82;147

83;150

84;150

85;150

86;153

87;152

88;152

89;155

90;154

91;153

92;157

93;156

94;154

95;156

96;156

97;158

98;157

99;157

100;160

101;157

102;156

103;157

104;157

105;159

106;158

107;158

108;160

109;158

110;156

111;158

112;158

113;159

114;158

115;157

116;158

117;157

118;159

119;158

120;157

121;159

122;157

123;156

124;157

125;157

126;157

127;156

128;156

129;157

130;156

131;155

132;158

133;155

134;156

135;155

136;155

137;156

138;154

139;155

140;156

141;154

142;152

143;156

144;154

145;155

146;154

147;154

148;155

149;154

150;153

151;155

152;154

153;152

154;156

155;154

156;154

157;153

158;153

159;155

160;153

161;154

162;154

163;154

164;154

165;155

166;155

167;155

168;156

169;157

170;157

171;157

172;158

173;159

174;159

175;160

176;161

177;161

178;162

179;163

180;164

181;165

182;166

183;167

184;168

185;168

186;169

187;170

188;171

189;172

190;173

191;174

192;175

193;176

194;177

195;178

196;178

197;179

198;180

199;181

200;182

201;183

202;184

203;184

204;185

205;186

206;188

207;188

208;188

209;189

210;190

211;191

212;192

213;193

214;193

215;194

216;194

217;195

218;196

219;197

220;197

221;198

222;198

223;199

224;200

225;200

226;201

227;202

228;203

229;203

230;204

231;206

232;204

233;206

234;206

235;208

236;207

237;212

